"","word","freq"
"decadently","decadently",1
"deceive","deceive",1
"deciding","deciding",1
"declares","declares",1
"decline","decline",1
"decors","decors",1
"decreased","decreased",1
"dee","dee",1
"deglaze","deglaze",1
"degree","degree",1
"deguised","deguised",1
"delaneys","delaneys",1
"deleted","deleted",1
"deli","deli",1
"delicacy","delicacy",1
"delicioso","delicioso",1
"delicious2","delicious2",1
"deliciousnn","deliciousnn",1
"delicious！great","delicious！great",1
"delight","delight",1
"delious","delious",1
"delishhh","delishhh",1
"deliver","deliver",1
"delivernnbookmarked","delivernnbookmarked",1
"delmonaco","delmonaco",1
"deluxe","deluxe",1
"demeanor","demeanor",1
"demographic","demographic",1
"demolish","demolish",1
"denied","denied",1
"dennys","dennys",1
"depressing","depressing",1
"depth","depth",1
"derek","derek",1
"describe","describe",1
"deserts","deserts",1
"design","design",1
"designed","designed",1
"despair","despair",1
"destroys","destroys",1
"devine","devine",1
"diamond","diamond",1
"diet","diet",1
"dike","dike",1
"dime","dime",1
"dimly","dimly",1
"diner","diner",1
"dinerewards","dinerewards",1
"diners","diners",1
"dinnernnwe","dinnernnwe",1
"dinnerpork","dinnerpork",1
"direct","direct",1
"directions","directions",1
"directly","directly",1
"dirtyoh","dirtyoh",1
"disagreed","disagreed",1
"disappear","disappear",1
"disc","disc",1
"disco","disco",1
"discounted","discounted",1
"discounts","discounts",1
"discover","discover",1
"discrepancies","discrepancies",1
"discrimination","discrimination",1
"disgruntled","disgruntled",1
"disguised","disguised",1
"dispersed","dispersed",1
"display","display",1
"displayed","displayed",1
"disregarded","disregarded",1
"dissapointing","dissapointing",1
"dissatisfied","dissatisfied",1
"distractions","distractions",1
"districk","districk",1
"ditaild","ditaild",1
"ditch","ditch",1
"ditka","ditka",1
"ditkas","ditkas",1
"diver","diver",1
"dividerbarrier","dividerbarrier",1
"dnthe","dnthe",1
"dock","dock",1
"doli","doli",1
"dollars","dollars",1
"dolly","dolly",1
"domestic","domestic",1
"donation","donation",1
"doorway","doorway",1
"dormont","dormont",1
"doubled","doubled",1
"dough","dough",1
"doughnuts","doughnuts",1
"downside","downside",1
"dragonfire","dragonfire",1
"drain","drain",1
"dral","dral",1
"dramatically","dramatically",1
"drank","drank",1
"dranks","dranks",1
"dreaming","dreaming",1
"dreams","dreams",1
"dreamsicle","dreamsicle",1
"drenched","drenched",1
"drinkable","drinkable",1
"drivers","drivers",1
"drizzled","drizzled",1
"dropg","dropg",1
"dropping","dropping",1
"drugged","drugged",1
"drum","drum",1
"drunken","drunken",1
"dryna","dryna",1
"dstairs","dstairs",1
"dude","dude",1
"dukes","dukes",1
"dumplings","dumplings",1
"duncan","duncan",1
"dunno","dunno",1
"duquesne","duquesne",1
"dust","dust",1
"dusted","dusted",1
"duty","duty",1
"dyed","dyed",1
"eagle","eagle",1
"easter","easter",1
"eastlake","eastlake",1
"eatery","eatery",1
"eatnpark","eatnpark",1
"eaton","eaton",1
"ebi","ebi",1
"eclectic","eclectic",1
"edges","edges",1
"edible","edible",1
"educated","educated",1
"eeeeeeeets","eeeeeeeets",1
"eel","eel",1
"eere","eere",1
"effed","effed",1
"effin","effin",1
"effort","effort",1
"eggrollsspringrolls","eggrollsspringrolls",1
"ehhm","ehhm",1
"elaborate","elaborate",1
"electric","electric",1
"ellen","ellen",1
"elsenservice","elsenservice",1
"elseseriouly","elseseriouly",1
"embarrassing","embarrassing",1
"emergency","emergency",1
"employs","employs",1
"ended","ended",1
"enforced","enforced",1
"engage","engage",1
"engagement","engagement",1
"engineered","engineered",1
"english","english",1
"enjoyment","enjoyment",1
"enoughnnps","enoughnnps",1
"enp","enp",1
"enter","enter",1
"entertainers","entertainers",1
"entirely","entirely",1
"entreesthe","entreesthe",1
"enviroment","enviroment",1
"envy","envy",1
"ere","ere",1
"eric","eric",1
"erica","erica",1
"erins","erins",1
"escargots","escargots",1
"esp","esp",1
"essential","essential",1
"establishment","establishment",1
"establishmentand","establishmentand",1
"eternity","eternity",1
"etiquette","etiquette",1
"evah","evah",1
"evaluation","evaluation",1
"evangeline","evangeline",1
"evans","evans",1
"evasion","evasion",1
"evenings","evenings",1
"eveningwe","eveningwe",1
"eventhough","eventhough",1
"events","events",1
"evergreen","evergreen",1
"everi","everi",1
"everytime","everytime",1
"evokes","evokes",1
"exaggeration","exaggeration",1
"excelerate","excelerate",1
"excellentservice","excellentservice",1
"exception","exception",1
"exceptionally","exceptionally",1
"exceptions","exceptions",1
"exchange","exchange",1
"exciting","exciting",1
"execution","execution",1
"exelant","exelant",1
"exelent","exelent",1
"exhaust","exhaust",1
"existent","existent",1
"expanded","expanded",1
"expansive","expansive",1
"expectdisappointing","expectdisappointing",1
"expected","expected",1
"explain","explain",1
"explained","explained",1
"explanation","explanation",1
"explosion","explosion",1
"expour","expour",1
"exquisite","exquisite",1
"exterior","exterior",1
"eyes","eyes",1
"ezra","ezra",1
"faaaantastic","faaaantastic",1
"fab","fab",1
"facade","facade",1
"facebook","facebook",1
"faces","faces",1
"fact","fact",1
"factory","factory",1
"failed","failed",1
"falling","falling",1
"fame","fame",1
"fanatic","fanatic",1
"fans","fans",1
"fantop","fantop",1
"fare","fare",1
"fargin","fargin",1
"fashionds","fashionds",1
"fashionedsnnthe","fashionedsnnthe",1
"fastfood","fastfood",1
"father","father",1
"fatten","fatten",1
"fave","fave",1
"favor","favor",1
"favoritesnballantine","favoritesnballantine",1
"favs","favs",1
"fbombs","fbombs",1
"feast","feast",1
"featurennalways","featurennalways",1
"feb","feb",1
"feb24","feb24",1
"february","february",1
"fells","fells",1
"festival","festival",1
"festive","festive",1
"fettucine","fettucine",1
"fewer","fewer",1
"fiancé","fiancé",1
"fifteen","fifteen",1
"fig","fig",1
"figure","figure",1
"filled","filled",1
"filling","filling",1
"final","final",1
"finances","finances",1
"fingers","fingers",1
"finishing","finishing",1
"firecracker","firecracker",1
"fireplace","fireplace",1
"fireworks","fireworks",1
"fireyou","fireyou",1
"fishy","fishy",1
"fit","fit",1
"fitness","fitness",1
"fits","fits",1
"fixed","fixed",1
"flag","flag",1
"flame","flame",1
"flavorall","flavorall",1
"flavored","flavored",1
"flawless","flawless",1
"flaxible","flaxible",1
"flexible","flexible",1
"flip","flip",1
"flipping","flipping",1
"floored","floored",1
"flos","flos",1
"flouds","flouds",1
"flour","flour",1
"flourless","flourless",1
"flower","flower",1
"flustered","flustered",1
"flying","flying",1
"foamy","foamy",1
"fob","fob",1
"focused","focused",1
"fogo","fogo",1
"foil","foil",1
"folding","folding",1
"fooddesserts","fooddesserts",1
"fooddrink","fooddrink",1
"foodies","foodies",1
"foodnnat","foodnnat",1
"foodnnever","foodnnever",1
"foodok","foodok",1
"foodpricey","foodpricey",1
"foolish","foolish",1
"fools","fools",1
"foox","foox",1
"forest","forest",1
"forgetaboutit","forgetaboutit",1
"forgivable","forgivable",1
"forgotten","forgotten",1
"form","form",1
"formatnbad","formatnbad",1
"formerly","formerly",1
"forsure","forsure",1
"forth","forth",1
"forv","forv",1
"foul","foul",1
"foulmouthed","foulmouthed",1
"fountains","fountains",1
"four","four",1
"fox","fox",1
"france","france",1
"franco","franco",1
"frat","frat",1
"freak","freak",1
"fred","fred",1
"freebie","freebie",1
"freeze","freeze",1
"frenchitalian","frenchitalian",1
"frequented","frequented",1
"freshness","freshness",1
"fri","fri",1
"frickin","frickin",1
"friedtempura","friedtempura",1
"friendlier","friendlier",1
"friendsfamily","friendsfamily",1
"frisat","frisat",1
"frothcream","frothcream",1
"frowns","frowns",1
"fruits","fruits",1
"fuck","fuck",1
"fuegos","fuegos",1
"ful","ful",1
"fullsize","fullsize",1
"furniture","furniture",1
"fusion","fusion",1
"future","future",1
"galic","galic",1
"gaming","gaming",1
"gas","gas",1
"gastrointestinal","gastrointestinal",1
"gastropub","gastropub",1
"gazette","gazette",1
"gazpacho","gazpacho",1
"geeee","geeee",1
"genders","genders",1
"genius","genius",1
"gentleman","gentleman",1
"genuine","genuine",1
"german","german",1
"gettin","gettin",1
"ghost","ghost",1
"giant","giant",1
"gimlet","gimlet",1
"gimmicky","gimmicky",1
"gingembre","gingembre",1
"girves","girves",1
"gives","gives",1
"gladly","gladly",1
"glanced","glanced",1
"glove","glove",1
"glutenfree","glutenfree",1
"gluttonous","gluttonous",1
"gnats","gnats",1
"gnocchi","gnocchi",1
"godits","godits",1
"godzilla","godzilla",1
"godzillanno","godzillanno",1
"gogot","gogot",1
"golf","golf",1
"goodbye","goodbye",1
"goodi","goodi",1
"goodspotted","goodspotted",1
"goood","goood",1
"gop","gop",1
"gosh","gosh",1
"gouda","gouda",1
"gr8","gr8",1
"grabbin","grabbin",1
"grabbing","grabbing",1
"gracious","gracious",1
"graciously","graciously",1
"grade","grade",1
"grafton","grafton",1
"grain","grain",1
"grandma","grandma",1
"grandpas","grandpas",1
"grandview","grandview",1
"grapefruit","grapefruit",1
"grasshopper","grasshopper",1
"greasynnever","greasynnever",1
"greatest","greatest",1
"greens","greens",1
"greeting","greeting",1
"greg","greg",1
"grind","grind",1
"grisly","grisly",1
"gristley","gristley",1
"gritts","gritts",1
"grog","grog",1
"groovey","groovey",1
"ground","ground",1
"groundhog","groundhog",1
"growing","growing",1
"grrrr","grrrr",1
"grub","grub",1
"grubbin","grubbin",1
"grubhub","grubhub",1
"grunts","grunts",1
"gruyere","gruyere",1
"guided","guided",1
"guillermo","guillermo",1
"guinness","guinness",1
"gut","gut",1
"guzzle","guzzle",1
"gym","gym",1
"haaving","haaving",1
"habachi","habachi",1
"habanero","habanero",1
"habit","habit",1
"hahaha","hahaha",1
"hailer","hailer",1
"hale","hale",1
"halen","halen",1
"halfassed","halfassed",1
"halfprice","halfprice",1
"halibut","halibut",1
"hallelujah","hallelujah",1
"halloween","halloween",1
"halwood","halwood",1
"ham","ham",1
"hamachi","hamachi",1
"hamburger","hamburger",1
"hamburgersnparking","hamburgersnparking",1
"hampton","hampton",1
"handful","handful",1
"handfull","handfull",1
"handle","handle",1
"handled","handled",1
"handling","handling",1
"handy","handy",1
"happen","happen",1
"happening","happening",1
"happier","happier",1
"happiness","happiness",1
"happpened","happpened",1
"hardcore","hardcore",1
"hardly","hardly",1
"hardwood","hardwood",1
"harris","harris",1
"hashbrowns","hashbrowns",1
"hat","hat",1
"hates","hates",1
"haunted","haunted",1
"haven","haven",1
"hayley","hayley",1
"heart","heart",1
"heartily","heartily",1
"hearty","hearty",1
"heather","heather",1
"hee","hee",1
"heinous","heinous",1
"heirloom","heirloom",1
"hell","hell",1
"hella","hella",1
"hennessy","hennessy",1
"heres","heres",1
"herestay","herestay",1
"hesitant","hesitant",1
"hey","hey",1
"hide","hide",1
"hienz","hienz",1
"highest","highest",1
"highlights","highlights",1
"highwe","highwe",1
"hints","hints",1
"hip","hip",1
"hire","hire",1
"hiterland","hiterland",1
"hoagies","hoagies",1
"hog","hog",1
"holidays","holidays",1
"holla","holla",1
"hollandaise","hollandaise",1
"hollister","hollister",1
"homey","homey",1
"honeys","honeys",1
"hoooooly","hoooooly",1
"hop","hop",1
"hopalicious","hopalicious",1
"horns","horns",1
"horrendous","horrendous",1
"horrid","horrid",1
"horseradish","horseradish",1
"hostessthe","hostessthe",1
"hostest","hostest",1
"hosthostess","hosthostess",1
"hotelnit","hotelnit",1
"hour57","hour57",1
"hourgot","hourgot",1
"houses","houses",1
"hover","hover",1
"httpspatchcompennsylvaniapittsburghsgb849southhillsvillagerestauranthitconsumeralertutmsourcealertbreakingnewsutmmediumemailutmtermweatherutmcampaignalert","httpspatchcompennsylvaniapittsburghsgb849southhillsvillagerestauranthitconsumeralertutmsourcealertbreakingnewsutmmediumemailutmtermweatherutmcampaignalert",1
"hubbys","hubbys",1
"hubcap","hubcap",1
"huevos","huevos",1
"huntington","huntington",1
"husbands","husbands",1
"hush","hush",1
"hve","hve",1
"i376","i376",1
"iceberg","iceberg",1
"ichiban","ichiban",1
"ideanbad","ideanbad",1
"idiot","idiot",1
"iffy","iffy",1
"ignorant","ignorant",1
"ignore","ignore",1
"iinept","iinept",1
"ikea","ikea",1
"illumination","illumination",1
"image","image",1
"imagine","imagine",1
"immediate","immediate",1
"imports","imports",1
"impress","impress",1
"impressedespecially","impressedespecially",1
"improved","improved",1
"improvement","improvement",1
"inadeqate","inadeqate",1
"incarnatesarah","incarnatesarah",1
"incl","incl",1
"incline","incline",1
"incompetant","incompetant",1
"inconsistent","inconsistent",1
"increase","increase",1
"indeed","indeed",1
"independence","independence",1
"india","india",1
"indoor","indoor",1
"inediblensalmon","inediblensalmon",1
"inferior","inferior",1
"information","information",1
"informative","informative",1
"informed","informed",1
"infused","infused",1
"infusion","infusion",1
"inimitable","inimitable",1
"injection","injection",1
"ink","ink",1
"inner","inner",1
"insides","insides",1
"insomnia","insomnia",1
"inspiration","inspiration",1
"instances","instances",1
"insult","insult",1
"intelligent","intelligent",1
"interchangeably","interchangeably",1
"interrupt","interrupt",1
"interruptions","interruptions",1
"interviews","interviews",1
"intolerance","intolerance",1
"intoxicated","intoxicated",1
"intoxicatingly","intoxicatingly",1
"invented","invented",1
"invest","invest",1
"investing","investing",1
"inviting","inviting",1
"involve","involve",1
"inwoo","inwoo",1
"iong","iong",1
"ipad","ipad",1
"ipas","ipas",1
"irritated","irritated",1
"irvine","irvine",1
"isitzstusutditsisoyfchfydfff","isitzstusutditsisoyfchfydfff",1
"iti","iti",1
"ituntil","ituntil",1
"ive","ive",1
"jacalope","jacalope",1
"jack","jack",1
"jacket","jacket",1
"jadot","jadot",1
"jalepeno","jalepeno",1
"jalepeñolime","jalepeñolime",1
"jalopeno","jalopeno",1
"james","james",1
"jamison","jamison",1
"jankovich","jankovich",1
"january","january",1
"jarred","jarred",1
"jason","jason",1
"jasons","jasons",1
"jayde","jayde",1
"jazzy","jazzy",1
"jeepers","jeepers",1
"jeez","jeez",1
"jelly","jelly",1
"jermaine","jermaine",1
"jess","jess",1
"jesse","jesse",1
"jessica","jessica",1
"jessie","jessie",1
"jesus","jesus",1
"johnnys","johnnys",1
"joked","joked",1
"jones","jones",1
"journey","journey",1
"judge","judge",1
"judgement","judgement",1
"juiciness","juiciness",1
"jump","jump",1
"jumpin","jumpin",1
"june","june",1
"katie","katie",1
"kayla","kayla",1
"kaylee","kaylee",1
"keeping","keeping",1
"kent","kent",1
"kentucky","kentucky",1
"kenzie","kenzie",1
"ketchup","ketchup",1
"ketel","ketel",1
"kettle","kettle",1
"kevin","kevin",1
"kewl","kewl",1
"keylime","keylime",1
"kill","kill",1
"killa","killa",1
"kimberly","kimberly",1
"kimchi","kimchi",1
"kindly","kindly",1
"kinds","kinds",1
"kinks","kinks",1
"kinksstaffing","kinksstaffing",1
"kitchennpierogies","kitchennpierogies",1
"kneeland","kneeland",1
"knees","knees",1
"knew","knew",1
"knife","knife",1
"knives","knives",1
"knowing","knowing",1
"knowledgable","knowledgable",1
"knucklegraggers","knucklegraggers",1
"koozie","koozie",1
"kudos","kudos",1
"l8r","l8r",1
"lack","lack",1
"lacking","lacking",1
"lacks","lacks",1
"lager","lager",1
"lalalala","lalalala",1
"land","land",1
"langhe","langhe",1
"laprima","laprima",1
"lapse","lapse",1
"largest","largest",1
"lasted","lasted",1
"latest","latest",1
"latin","latin",1
"latter","latter",1
"laughing","laughing",1
"laughter","laughter",1
"lay","lay",1
"lean","lean",1
"leap","leap",1
"learn","learn",1
"leaves","leaves",1
"lee","lee",1
"legend","legend",1
"legends","legends",1
"legit","legit",1
"legitimately","legitimately",1
"leisurely","leisurely",1
"lemieuxs","lemieuxs",1
"lent","lent",1
"levels","levels",1
"lexy","lexy",1
"libations","libations",1
"libationsand","libationsand",1
"liberty","liberty",1
"license","license",1
"lickers","lickers",1
"licking","licking",1
"lied","lied",1
"lifted","lifted",1
"lighthouse","lighthouse",1
"lights","lights",1
"limit","limit",1
"limits","limits",1
"lines","lines",1
"lingering","lingering",1
"lipstick","lipstick",1
"liquid","liquid",1
"listed","listed",1
"listening","listening",1
"lit","lit",1
"livingston","livingston",1
"llunch","llunch",1
"load","load",1
"lobsterbisque","lobsterbisque",1
"lobsters","lobsters",1
"lobstsr","lobstsr",1
"locationnnsuggest","locationnnsuggest",1
"locavore","locavore",1
"locked","locked",1
"locker","locker",1
"lockup","lockup",1
"lodge","lodge",1
"loin","loin",1
"lollie","lollie",1
"lolllll","lolllll",1
"lolnit","lolnit",1
"longee","longee",1
"longhornsteaks","longhornsteaks",1
"longhornyelp","longhornyelp",1
"lookout","lookout",1
"loooooonnngggg","loooooonnngggg",1
"losing","losing",1
"louie","louie",1
"lovee","lovee",1
"loveeee","loveeee",1
"lovers","lovers",1
"loves","loves",1
"loyalty","loyalty",1
"loyaltyrewards","loyaltyrewards",1
"lucas","lucas",1
"lucid","lucid",1
"lukewarm","lukewarm",1
"luncheon","luncheon",1
"lunchkinda","lunchkinda",1
"lunchtime","lunchtime",1
"lux","lux",1
"luxardo","luxardo",1
"lvt","lvt",1
"lying","lying",1
"mackenzie","mackenzie",1
"macon","macon",1
"mad","mad",1
"madisons","madisons",1
"madness","madness",1
"madtown","madtown",1
"magazine","magazine",1
"mai","mai",1
"mail","mail",1
"mailers","mailers",1
"maker","maker",1
"mall","mall",1
"mally","mally",1
"mamas","mamas",1
"manage","manage",1
"managers","managers",1
"manfriends","manfriends",1
"manger","manger",1
"manic","manic",1
"manicotti","manicotti",1
"manor","manor",1
"mans","mans",1
"mapleside","mapleside",1
"mapping","mapping",1
"maps","maps",1
"marbling","marbling",1
"marci","marci",1
"margaritaswe","margaritaswe",1
"margharita","margharita",1
"margies","margies",1
"margs","margs",1
"marianne","marianne",1
"mario","mario",1
"mark","mark",1
"marks","marks",1
"marlin","marlin",1
"marries","marries",1
"marrowdont","marrowdont",1
"martinigreat","martinigreat",1
"maryland","maryland",1
"mash","mash",1
"mass","mass",1
"match","match",1
"math","math",1
"max","max",1
"maxwell","maxwell",1
"mbs","mbs",1
"mcd","mcd",1
"mcdonald","mcdonald",1
"mcmurray","mcmurray",1
"mda","mda",1
"meadows","meadows",1
"meaning","meaning",1
"meannever","meannever",1
"meatball","meatball",1
"meatballs","meatballs",1
"meateating","meateating",1
"meathead","meathead",1
"meatloaf","meatloaf",1
"meats","meats",1
"med","med",1
"medallions","medallions",1
"medical","medical",1
"medicine","medicine",1
"mediumrare","mediumrare",1
"mediumsized","mediumsized",1
"meets","meets",1
"mega","mega",1
"megans","megans",1
"melanie","melanie",1
"mellon","mellon",1
"melts","melts",1
"members","members",1
"memorial","memorial",1
"memory","memory",1
"men","men",1
"mens","mens",1
"menunfood","menunfood",1
"mer","mer",1
"mess","mess",1
"message","message",1
"metiocre","metiocre",1
"mexico","mexico",1
"mezza","mezza",1
"mgmt","mgmt",1
"mic","mic",1
"microbrew","microbrew",1
"microwave","microwave",1
"midbite","midbite",1
"middle","middle",1
"mifflin","mifflin",1
"milanese","milanese",1
"mildly","mildly",1
"mile","mile",1
"milk","milk",1
"milkshake","milkshake",1
"milkshakes","milkshakes",1
"mimis","mimis",1
"mind","mind",1
"mindless","mindless",1
"minh","minh",1
"mini","mini",1
"mint","mint",1
"minus","minus",1
"mission","mission",1
"mist","mist",1
"mistake","mistake",1
"misunderstand","misunderstand",1
"mitch","mitch",1
"mixed","mixed",1
"mixture","mixture",1
"mmmm","mmmm",1
"mmmmmm","mmmmmm",1
"mmmmmmeat","mmmmmmeat",1
"mmmmmmmmm","mmmmmmmmm",1
"mmmmmmmmmm","mmmmmmmmmm",1
"mochi","mochi",1
"moderate","moderate",1
"mofonguitos","mofonguitos",1
"moist","moist",1
"mojito","mojito",1
"mojo","mojo",1
"molten","molten",1
"moment","moment",1
"mondaysaturday","mondaysaturday",1
"mongolian","mongolian",1
"monique","monique",1
"monsat","monsat",1
"montanas","montanas",1
"montreals","montreals",1
"montrose","montrose",1
"moo","moo",1
"mortons","mortons",1
"mostly","mostly",1
"motherlaws","motherlaws",1
"motorcycle","motorcycle",1
"moved","moved",1
"mozzarella","mozzarella",1
"mppes","mppes",1
"msg","msg",1
"mthurs","mthurs",1
"munchies","munchies",1
"mundane","mundane",1
"musical","musical",1
"mustang","mustang",1
"muthafucking","muthafucking",1
"muzak","muzak",1
"mystery","mystery",1
"nakama","nakama",1
"nalso","nalso",1
"names","names",1
"nand","nand",1
"nascar","nascar",1
"nascars","nascars",1
"natalie","natalie",1
"nate","nate",1
"nbad","nbad",1
"nbest","nbest",1
"nblue","nblue",1
"nclose","nclose",1
"ncollege","ncollege",1
"ndont","ndont",1
"necessary","necessary",1
"neighbor","neighbor",1
"neil","neil",1
"nestled","nestled",1
"network","network",1
"nevr","nevr",1
"newly","newly",1
"nfood","nfood",1
"ngo","ngo",1
"ngood","ngood",1
"nibbles","nibbles",1
"nicest","nicest",1
"nick","nick",1
"nickel","nickel",1
"nigel","nigel",1
"nightly","nightly",1
"nightthe","nightthe",1
"nina","nina",1
"nine","nine",1
"nitecheap","nitecheap",1
"nn22b‍‍","nn22b‍‍",1
"nnamazing","nnamazing",1
"nnbe","nnbe",1
"nnchicken","nnchicken",1
"nnexcellent","nnexcellent",1
"nnfood","nnfood",1
"nnleave","nnleave",1
"nnout","nnout",1
"nnow","nnow",1
"nnroost","nnroost",1
"noh","noh",1
"nomg","nomg",1
"nona","nona",1
"nonalcoholic","nonalcoholic",1
"nonbeef","nonbeef",1
"nono","nono",1
"nonpirate","nonpirate",1
"noodle","noodle",1
"noon","noon",1
"nope","nope",1
"normally","normally",1
"northern","northern",1
"northside","northside",1
"norwegian","norwegian",1
"nosh","nosh",1
"notei","notei",1
"nothin","nothin",1
"notice","notice",1
"noticed","noticed",1
"nowjust","nowjust",1
"npuke","npuke",1
"nservice","nservice",1
"nsomebody","nsomebody",1
"nsuper","nsuper",1
"ntable","ntable",1
"nthx","nthx",1
"ntoo","ntoo",1
"numerous","numerous",1
"nums","nums",1
"nupdiydorlfulfglgglgvnufkdiyffhfuff","nupdiydorlfulfglgglgvnufkdiyffhfuff",1
"nwould","nwould",1
"nwow","nwow",1
"oberon","oberon",1
"obliterated","obliterated",1
"obnoxius","obnoxius",1
"obsessing","obsessing",1
"obvious","obvious",1
"obviously","obviously",1
"occasional","occasional",1
"occasionally","occasionally",1
"occur","occur",1
"ocean","ocean",1
"octoberfest","octoberfest",1
"odd","odd",1
"odor","odor",1
"office","office",1
"ohhhhhh","ohhhhhh",1
"okaaaaay","okaaaaay",1
"oknot","oknot",1
"oknsome","oknsome",1
"oktoberfest","oktoberfest",1
"oldfashioned","oldfashioned",1
"ole","ole",1
"oliver","oliver",1
"olivia","olivia",1
"olmsted","olmsted",1
"olsen","olsen",1
"omakase","omakase",1
"omelette","omelette",1
"omlette","omlette",1
"onionbloomin","onionbloomin",1
"onioni","onioni",1
"onsite","onsite",1
"onslaught","onslaught",1
"onto","onto",1
"ooooooo","ooooooo",1
"oops","oops",1
"openings","openings",1
"operation","operation",1
"opinions","opinions",1
"opportunity","opportunity",1
"opt","opt",1
"opted","opted",1
"orderg","orderg",1
"ordinances","ordinances",1
"orfer","orfer",1
"organic","organic",1
"orgasmic","orgasmic",1
"oriental","oriental",1
"oriented","oriented",1
"ossobuco","ossobuco",1
"ottin","ottin",1
"ounce","ounce",1
"ounces","ounces",1
"outbackcom","outbackcom",1
"outing","outing",1
"outings","outings",1
"outlets","outlets",1
"outrageous","outrageous",1
"outright","outright",1
"ovens","ovens",1
"overboard","overboard",1
"overfried","overfried",1
"overlooked","overlooked",1
"overpricedand","overpricedand",1
"overratedngreat","overratedngreat",1
"oversalted","oversalted",1
"overserved","overserved",1
"oww","oww",1
"oysterfest","oysterfest",1
"pablo","pablo",1
"pace","pace",1
"pack","pack",1
"package","package",1
"page","page",1
"paint","paint",1
"painting","painting",1
"pair","pair",1
"paired","paired",1
"pal","pal",1
"palatecleanser","palatecleanser",1
"pale","pale",1
"pampered","pampered",1
"pancakes","pancakes",1
"paninis","paninis",1
"panko","panko",1
"pants","pants",1
"papernfree","papernfree",1
"parade","parade",1
"parallele","parallele",1
"parkblakes","parkblakes",1
"parm","parm",1
"parmesean","parmesean",1
"participant","participant",1
"particular","particular",1
"password","password",1
"paste","paste",1
"pastrami","pastrami",1
"pastries","pastries",1
"pat","pat",1
"pate","pate",1
"patience","patience",1
"patient","patient",1
"patronize","patronize",1
"patty","patty",1
"paycheck","paycheck",1
"payed","payed",1
"pbj","pbj",1
"pear","pear",1
"peas","peas",1
"pecan","pecan",1
"pecans","pecans",1
"pecos","pecos",1
"peking","peking",1
"pen","pen",1
"pens","pens",1
"pepperoni","pepperoni",1
"peppertomato","peppertomato",1
"pepsi","pepsi",1
"perfectiondef","perfectiondef",1
"perfectlycooked","perfectlycooked",1
"permit","permit",1
"perrys","perrys",1
"personalities","personalities",1
"persons","persons",1
"pescatarian","pescatarian",1
"pet","pet",1
"petal","petal",1
"petals","petals",1
"peters","peters",1
"piano","piano",1
"pice","pice",1
"pickled","pickled",1
"pickup","pickup",1
"pieapple","pieapple",1
"pierogi","pierogi",1
"pigs","pigs",1
"pins","pins",1
"pints","pints",1
"pioneering","pioneering",1
"pipes","pipes",1
"piping","piping",1
"pirate","pirate",1
"pirates","pirates",1
"pit","pit",1
"pitchers","pitchers",1
"pitt","pitt",1
"pittsburg","pittsburg",1
"pittsburghstyle","pittsburghstyle",1
"pizzas","pizzas",1
"placecame","placecame",1
"placeif","placeif",1
"placeover","placeover",1
"placeserving","placeserving",1
"planning","planning",1
"plantainsyoull","plantainsyoull",1
"plateomg","plateomg",1
"play","play",1
"players","players",1
"plent","plent",1
"plethora","plethora",1
"plunking","plunking",1
"poached","poached",1
"pockets","pockets",1
"pointnstaff","pointnstaff",1
"poivresp","poivresp",1
"politely","politely",1
"politeness","politeness",1
"pollo","pollo",1
"pomeroy","pomeroy",1
"pondering","pondering",1
"popcorn","popcorn",1
"popping","popping",1
"pops","pops",1
"porch","porch",1
"porkchop","porkchop",1
"portabella","portabella",1
"portioned","portioned",1
"positive","positive",1
"possibly","possibly",1
"postcard","postcard",1
"potatos","potatos",1
"potholes","potholes",1
"pouivre","pouivre",1
"pound","pound",1
"pounds","pounds",1
"poutine","poutine",1
"powdered","powdered",1
"power","power",1
"ppace","ppace",1
"prefab","prefab",1
"pregnant","pregnant",1
"preparation","preparation",1
"preparer","preparer",1
"preparing","preparing",1
"presence","presence",1
"present","present",1
"presentations","presentations",1
"press","press",1
"presses","presses",1
"presteeler","presteeler",1
"prestigious","prestigious",1
"primanti","primanti",1
"primo","primo",1
"prior","prior",1
"priority","priority",1
"pro","pro",1
"problems","problems",1
"proclaimed","proclaimed",1
"professionalism","professionalism",1
"professionally","professionally",1
"profile","profile",1
"projection","projection",1
"promblem","promblem",1
"promised","promised",1
"promising","promising",1
"promotions","promotions",1
"promptly","promptly",1
"property","property",1
"provided","provided",1
"psu","psu",1
"public","public",1
"pubs","pubs",1
"pulling","pulling",1
"pulls","pulls",1
"pumking","pumking",1
"pumpkinbutternut","pumpkinbutternut",1
"pup","pup",1
"puppies","puppies",1
"pure","pure",1
"puts","puts",1
"qsl","qsl",1
"quantity","quantity",1
"quarter","quarter",1
"quarters","quarters",1
"quasi","quasi",1
"queso","queso",1
"questionable","questionable",1
"queue","queue",1
"quicker","quicker",1
"quieted","quieted",1
"quietly","quietly",1
"quinten","quinten",1
"race","race",1
"racist","racist",1
"ragu","ragu",1
"rails","rails",1
"rain","rain",1
"rained","rained",1
"rainy","rainy",1
"raise","raise",1
"rak","rak",1
"ramen","ramen",1
"ramsey","ramsey",1
"ran","ran",1
"rancheros","rancheros",1
"range","range",1
"raspberry","raspberry",1
"rating","rating",1
"rave","rave",1
"rawks","rawks",1
"ray","ray",1
"reacting","reacting",1
"readily","readily",1
"reading","reading",1
"realistic","realistic",1
"realize","realize",1
"rear","rear",1
